data_e_hora,tempo_de_fila,apagar
2017-05-29 11:45:15,120.0,0
2017-05-29 11:52:11,120.0,0
2017-05-29 11:59:09,120.0,0
2017-05-29 12:03:06,120.0,0
2017-05-29 12:10:26,120.0,0
2017-05-29 12:24:06,120.0,0
2017-05-29 12:38:05,120.0,0
2017-05-29 12:45:12,120.0,0
2017-05-29 12:52:07,120.0,0
2017-05-29 12:59:10,120.0,0
2017-05-29 13:03:11,120.0,0
2017-05-29 13:10:15,90.0,0
2017-05-29 13:17:11,90.0,0
2017-05-29 13:24:12,90.0,0
2017-05-29 13:30:41,90.0,0
2017-05-29 13:38:06,90.0,0
2017-05-29 13:52:06,90.0,0
2017-05-29 13:59:06,90.0,0
2017-05-29 14:03:04,90.0,0
2017-05-29 14:10:45,90.0,0
2017-05-29 14:17:07,90.0,0
2017-05-29 14:24:06,105.0,0
2017-05-29 14:30:09,105.0,0
2017-05-29 14:38:06,105.0,0
2017-05-29 14:52:06,115.0,0
2017-05-29 14:59:07,115.0,0
2017-05-29 15:03:09,115.0,0
2017-05-29 15:10:13,115.0,0
2017-05-29 15:17:17,115.0,0
2017-05-29 15:24:05,115.0,0
2017-05-29 15:30:41,115.0,0
2017-05-29 15:38:05,95.0,0
2017-05-29 15:52:09,95.0,0
2017-05-29 15:59:12,95.0,0
2017-05-29 16:03:05,95.0,0
2017-05-29 16:10:17,95.0,0
2017-05-29 16:17:05,95.0,0
2017-05-29 16:24:06,95.0,0
2017-05-29 16:38:12,95.0,0
2017-05-29 16:45:09,95.0,0
2017-05-29 16:59:08,95.0,0
2017-05-29 17:10:11,95.0,0
2017-05-29 17:17:07,95.0,0
2017-05-29 17:24:06,95.0,0
2017-05-29 17:30:13,95.0,0
2017-05-29 17:38:11,95.0,0
2017-05-29 17:45:11,115.0,0
2017-05-29 17:52:38,115.0,0
2017-05-29 17:59:25,115.0,0
2017-05-29 18:03:06,115.0,0
2017-05-29 18:10:09,115.0,0
2017-05-29 18:17:08,115.0,0
2017-05-29 18:24:11,115.0,0
2017-05-29 18:30:14,115.0,0
2017-05-29 18:38:20,115.0,0
2017-05-29 18:45:06,115.0,0
2017-05-29 18:56:20,-999.0,0
2017-05-29 18:59:10,115.0,0
2017-05-29 19:03:07,115.0,0
2017-05-29 19:10:11,115.0,0
2017-05-29 19:17:05,95.0,0
2017-05-29 19:24:12,95.0,0
2017-05-29 19:30:26,95.0,0
2017-05-29 19:38:08,95.0,0
2017-05-29 19:45:32,95.0,0
2017-05-29 19:52:09,95.0,0
2017-05-29 19:59:14,130.0,0
2017-05-29 20:03:20,105.0,0
2017-05-29 20:10:14,95.0,0
2017-05-29 20:17:08,95.0,0
2017-05-29 20:24:05,75.0,0
2017-05-29 20:30:13,75.0,0
2017-05-29 20:38:14,75.0,0
2017-05-29 20:45:11,75.0,0
2017-05-29 20:52:07,75.0,0
2017-05-29 20:59:13,-999.0,0
2017-05-29 21:10:21,95.0,0
2017-05-29 21:17:07,95.0,0
2017-05-29 21:24:08,95.0,0
2017-05-29 21:30:11,95.0,0
2017-05-29 21:38:05,95.0,0
2017-05-29 21:38:54,-999.0,0
2017-05-29 21:45:08,115.0,0
2017-05-29 21:52:06,115.0,0
2017-05-29 21:59:09,-999.0,0
2017-05-29 22:03:11,-999.0,0
2017-05-29 22:10:14,-999.0,0
2017-05-29 22:17:08,-999.0,0
2017-05-29 22:24:07,-999.0,0
2017-05-29 22:30:12,-999.0,0
2017-05-29 22:38:12,-999.0,0
2017-05-29 22:45:06,-999.0,0
2017-05-29 22:52:36,-999.0,0
2017-05-29 22:59:13,-999.0,0
2017-05-29 23:03:07,-999.0,0
2017-05-29 23:10:09,50.0,0
2017-05-29 23:17:14,50.0,0
2017-05-29 23:24:18,-999.0,0
2017-05-29 23:30:12,-999.0,0
2017-05-29 23:38:12,-999.0,0
2017-05-29 23:45:34,-999.0,0
2017-05-29 23:52:54,75.0,0
2017-05-29 23:59:12,-999.0,0
2017-05-30 00:03:05,-999.0,0
2017-05-30 00:10:47,75.0,0
2017-05-30 00:17:12,60.0,0
2017-05-30 00:30:13,60.0,0
2017-05-30 00:38:06,60.0,0
2017-05-30 00:45:08,45.0,0
2017-05-30 00:52:10,20.0,0
2017-05-30 07:52:05,5.0,0
2017-05-30 07:59:13,5.0,0
2017-05-30 08:03:05,5.0,0
2017-05-30 08:10:12,5.0,0
2017-05-30 08:17:06,30.0,0
2017-05-30 08:24:07,90.0,0
2017-05-30 08:30:15,120.0,0
2017-05-30 08:38:06,120.0,0
2017-05-30 08:45:27,120.0,0
2017-05-30 08:52:05,120.0,0
2017-05-30 08:59:08,120.0,0
2017-05-30 09:03:16,120.0,0
2017-05-30 09:10:46,120.0,0
2017-05-30 09:17:08,120.0,0
2017-05-30 09:24:38,120.0,0
2017-05-30 09:30:14,120.0,0
2017-05-30 09:38:06,120.0,0
2017-05-30 09:45:12,120.0,0
2017-05-30 09:52:04,120.0,0
2017-05-30 09:59:08,120.0,0
2017-05-30 10:03:06,120.0,0
2017-05-30 10:10:10,120.0,0
2017-05-30 10:17:08,90.0,0
2017-05-30 10:24:08,90.0,0
2017-05-30 10:30:13,90.0,0
2017-05-30 10:38:09,90.0,0
2017-05-30 10:52:06,90.0,0
2017-05-30 10:59:09,90.0,0
2017-05-30 11:03:36,90.0,0
2017-05-30 11:10:12,90.0,0
2017-05-30 11:17:05,90.0,0
2017-05-30 11:24:05,105.0,0
2017-05-30 11:30:23,105.0,0
2017-05-30 11:38:10,120.0,0
2017-05-30 11:52:07,120.0,0
2017-05-30 12:03:22,105.0,0
2017-05-30 12:10:10,105.0,0
2017-05-30 12:17:04,105.0,0
2017-05-30 12:24:06,105.0,0
2017-05-30 12:38:07,105.0,0
2017-05-30 12:59:07,105.0,0
2017-05-30 13:03:04,105.0,0
2017-05-30 13:17:06,105.0,0
2017-05-30 13:24:04,105.0,0
2017-05-30 13:30:10,105.0,0
2017-05-30 13:38:10,115.0,0
2017-05-30 13:45:11,115.0,0
2017-05-30 13:52:13,115.0,0
2017-05-30 13:59:07,115.0,0
2017-05-30 14:03:07,115.0,0
2017-05-30 14:10:11,115.0,0
2017-05-30 14:17:09,115.0,0
2017-05-30 14:24:08,115.0,0
2017-05-30 14:30:11,115.0,0
2017-05-30 14:38:13,95.0,0
2017-05-30 14:45:09,85.0,0
2017-05-30 14:52:07,85.0,0
2017-05-30 14:59:15,95.0,0
2017-05-30 15:03:06,95.0,0
2017-05-30 15:17:06,95.0,0
2017-05-30 15:19:15,95.0,0
2017-05-30 15:24:38,95.0,0
2017-05-30 15:31:00,95.0,0
2017-05-30 15:38:04,95.0,0
2017-05-30 15:45:06,95.0,0
2017-05-30 15:52:07,95.0,0
2017-05-30 15:59:12,95.0,0
2017-05-30 16:03:09,95.0,0
2017-05-30 16:17:10,95.0,0
2017-05-30 16:24:18,115.0,0
2017-05-30 16:38:09,105.0,0
2017-05-30 16:52:06,105.0,0
2017-05-30 16:59:17,105.0,0
2017-05-30 17:03:13,105.0,0
2017-05-30 17:17:04,105.0,0
2017-05-30 17:24:06,105.0,0
2017-05-30 17:38:07,105.0,0
2017-05-30 17:45:12,105.0,0
2017-05-30 17:52:09,105.0,0
2017-05-30 17:59:09,105.0,0
2017-05-30 18:03:05,105.0,0
2017-05-30 18:10:10,105.0,0
2017-05-30 18:17:09,105.0,0
2017-05-30 18:30:15,105.0,0
2017-05-30 18:38:56,105.0,0
2017-05-30 18:45:06,105.0,0
2017-05-30 18:52:07,105.0,0
2017-05-30 18:59:07,115.0,0
2017-05-30 19:03:11,115.0,0
2017-05-30 19:10:24,115.0,0
2017-05-30 19:17:07,175.0,0
2017-05-30 19:24:09,175.0,0
2017-05-30 19:30:11,175.0,0
2017-05-30 19:38:11,120.0,0
2017-05-30 19:45:22,120.0,0
2017-05-30 19:49:13,120.0,0
2017-05-30 19:52:05,120.0,0
2017-05-30 19:59:10,120.0,0
2017-05-30 20:03:08,120.0,0
2017-05-30 20:10:11,95.0,0
2017-05-30 20:17:06,120.0,0
2017-05-30 20:24:04,120.0,0
2017-05-30 20:30:20,120.0,0
2017-05-30 20:38:06,120.0,0
2017-05-30 20:45:10,120.0,0
2017-05-30 20:52:51,120.0,0
2017-05-30 20:59:06,120.0,0
2017-05-30 21:03:05,120.0,0
2017-05-30 21:10:09,120.0,0
2017-05-30 21:17:07,120.0,0
2017-05-30 21:24:05,120.0,0
2017-05-30 21:30:11,90.0,0
2017-05-30 21:38:06,90.0,0
2017-05-30 21:45:08,90.0,0
2017-05-30 21:52:06,75.0,0
2017-05-30 21:59:06,60.0,0
2017-05-30 22:03:05,60.0,0
2017-05-30 22:10:11,50.0,0
2017-05-30 22:14:22,60.0,0
2017-05-30 22:17:09,60.0,0
2017-05-30 22:24:06,75.0,0
2017-05-30 22:30:11,75.0,0
2017-05-30 22:38:08,75.0,0
2017-05-30 22:45:28,-999.0,0
2017-05-30 22:52:20,-999.0,0
2017-05-30 22:59:07,-999.0,0
2017-05-30 23:01:01,60.0,0
2017-05-30 23:10:10,30.0,0
2017-05-30 23:17:07,30.0,0
2017-05-30 23:24:06,30.0,0
2017-05-30 23:27:07,30.0,0
2017-05-30 23:30:10,30.0,0
2017-05-30 23:38:06,15.0,0
2017-05-30 23:45:16,15.0,0
2017-05-30 23:52:06,15.0,0
2017-05-30 23:59:06,15.0,0
2017-05-31 00:03:10,15.0,0
2017-05-31 00:10:16,15.0,0
2017-05-31 00:17:11,15.0,0
2017-05-31 00:24:10,15.0,0
2017-05-31 00:38:15,15.0,0
2017-05-31 00:45:12,15.0,0
2017-05-31 00:52:05,15.0,0
2017-05-31 08:03:31,60.0,0
2017-05-31 08:10:10,30.0,0
2017-05-31 08:17:17,75.0,0
2017-05-31 08:24:10,75.0,0
2017-05-31 08:30:15,75.0,0
2017-05-31 08:38:11,90.0,0
2017-05-31 08:52:05,90.0,0
2017-05-31 08:59:09,120.0,0
2017-05-31 09:03:05,150.0,0
2017-05-31 09:10:11,150.0,0
2017-05-31 09:18:08,150.0,0
2017-05-31 09:20:44,150.0,0
2017-05-31 09:24:09,150.0,0
2017-05-31 09:30:13,150.0,0
2017-05-31 09:38:06,150.0,0
2017-05-31 09:45:13,150.0,0
2017-05-31 09:59:14,150.0,0
2017-05-31 10:03:11,150.0,0
2017-05-31 10:10:10,150.0,0
2017-05-31 10:17:04,150.0,0
2017-05-31 10:24:34,150.0,0
2017-05-31 10:30:14,110.0,0
2017-05-31 10:38:05,110.0,0
2017-05-31 10:45:10,110.0,0
2017-05-31 10:50:58,110.0,0
2017-05-31 10:52:06,110.0,0
2017-05-31 10:59:09,110.0,0
2017-05-31 11:03:06,110.0,0
2017-05-31 11:10:47,110.0,0
2017-05-31 11:17:08,110.0,0
2017-05-31 11:24:34,110.0,0
2017-05-31 11:38:05,80.0,0
2017-05-31 11:52:15,80.0,0
2017-05-31 11:59:15,115.0,0
2017-05-31 12:03:06,115.0,0
2017-05-31 12:10:10,115.0,0
2017-05-31 12:17:06,115.0,0
2017-05-31 12:24:07,115.0,0
2017-05-31 12:30:40,115.0,0
2017-05-31 12:38:07,115.0,0
2017-05-31 12:45:09,115.0,0
2017-05-31 12:52:05,135.0,0
2017-05-31 12:59:06,135.0,0
2017-05-31 13:03:05,135.0,0
2017-05-31 13:10:11,135.0,0
2017-05-31 13:17:07,135.0,0
2017-05-31 13:24:11,135.0,0
2017-05-31 13:30:13,135.0,0
2017-05-31 13:38:07,110.0,0
2017-05-31 13:45:18,110.0,0
2017-05-31 13:52:16,110.0,0
2017-05-31 13:59:08,110.0,0
2017-05-31 14:10:13,110.0,0
2017-05-31 14:17:08,110.0,0
2017-05-31 14:24:08,110.0,0
2017-05-31 14:30:11,90.0,0
2017-05-31 14:34:29,90.0,0
2017-05-31 14:38:14,90.0,0
2017-05-31 14:52:08,90.0,0
2017-05-31 14:59:07,130.0,0
2017-05-31 15:03:07,130.0,0
2017-05-31 15:10:16,130.0,0
2017-05-31 15:17:12,130.0,0
2017-05-31 15:24:07,130.0,0
